Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Price,Requires Shipping,Taxable,Barcode,Weight,Weight Unit,Inventory Tracker,Inventory Qty,Inventory Policy,Fulfillment Service,Image Src,Image Position,Image Alt Text,Variant Image,Gift Card,SEO Title,SEO Description,Status
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"<div style=""font-family: system-ui, sans-serif;"">
          <p style=""color: #333; line-height: 1.6;"">Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.</p>
          <div style=""margin-top: 20px;"">
            <h2 style=""color: #333; font-size: 18px; margin-bottom: 10px;"">Ürün Özellikleri</h2>
            <table style=""width: 100%; border-collapse: collapse;"">
              <tbody>
                
                    <tr style=""border-bottom: 1px solid #eee;"">
                      <th style=""padding: 8px; text-align: left; color: #666;"">Boyut</th>
                      <td style=""padding: 8px; color: #333;"">Küçük Boy</td>
                    </tr>
                  
                    <tr style=""border-bottom: 1px solid #eee;"">
                      <th style=""padding: 8px; text-align: left; color: #666;"">Materyal</th>
                      <td style=""padding: 8px; color: #333;"">Suni Deri</td>
                    </tr>
                  
                    <tr style=""border-bottom: 1px solid #eee;"">
                      <th style=""padding: 8px; text-align: left; color: #666;"">Tip</th>
                      <td style=""padding: 8px; color: #333;"">Yatay</td>
                    </tr>
                  
                    <tr style=""border-bottom: 1px solid #eee;"">
                      <th style=""padding: 8px; text-align: left; color: #666;"">Renk</th>
                      <td style=""padding: 8px; color: #333;"">Mor</td>
                    </tr>
                  
                    <tr style=""border-bottom: 1px solid #eee;"">
                      <th style=""padding: 8px; text-align: left; color: #666;"">Materyal Bileşeni</th>
                      <td style=""padding: 8px; color: #333;"">100% Suni Deri</td>
                    </tr>
                  
                    <tr style=""border-bottom: 1px solid #eee;"">
                      <th style=""padding: 8px; text-align: left; color: #666;"">Ortam</th>
                      <td style=""padding: 8px; color: #333;"">Casual/Günlük</td>
                    </tr>
                  
                    <tr style=""border-bottom: 1px solid #eee;"">
                      <th style=""padding: 8px; text-align: left; color: #666;"">Yıkama Talimatı</th>
                      <td style=""padding: 8px; color: #333;"">Type 4</td>
                    </tr>
                  
                    <tr style=""border-bottom: 1px solid #eee;"">
                      <th style=""padding: 8px; text-align: left; color: #666;"">Desen</th>
                      <td style=""padding: 8px; color: #333;"">Düz</td>
                    </tr>
                  
                    <tr style=""border-bottom: 1px solid #eee;"">
                      <th style=""padding: 8px; text-align: left; color: #666;"">Deri Kalitesi</th>
                      <td style=""padding: 8px; color: #333;"">Parça Mevcut Değil</td>
                    </tr>
                  
                    <tr style=""border-bottom: 1px solid #eee;"">
                      <th style=""padding: 8px; text-align: left; color: #666;"">Koleksiyon</th>
                      <td style=""padding: 8px; color: #333;"">Basic</td>
                    </tr>
                  
                    <tr style=""border-bottom: 1px solid #eee;"">
                      <th style=""padding: 8px; text-align: left; color: #666;"">Sürdürülebilirlik Detayı</th>
                      <td style=""padding: 8px; color: #333;"">Hayır</td>
                    </tr>
                  
                    <tr style=""border-bottom: 1px solid #eee;"">
                      <th style=""padding: 8px; text-align: left; color: #666;"">Paket İçeriği</th>
                      <td style=""padding: 8px; color: #333;"">1'li</td>
                    </tr>
                  
                    <tr style=""border-bottom: 1px solid #eee;"">
                      <th style=""padding: 8px; text-align: left; color: #666;"">Yaş</th>
                      <td style=""padding: 8px; color: #333;"">21 - 40 Yaş</td>
                    </tr>
                  
                    <tr style=""border-bottom: 1px solid #eee;"">
                      <th style=""padding: 8px; text-align: left; color: #666;"">Menşei</th>
                      <td style=""padding: 8px; color: #333;"">TR</td>
                    </tr>
                  
              </tbody>
            </table>
          </div>
        </div>",Garbalia,Apparel & Accessories > Clothing,Clothing,Cüzdan,TRUE,,,Color,turuncu,,,garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan-1,292.96,TRUE,TRUE,,500,g,shopify,100,continue,manual,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,1,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,FALSE,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,Cüzdan,TRUE,,,Color,siyah,,,garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan-1-2,292.96,TRUE,TRUE,,500,g,shopify,100,continue,manual,https://cdn.dsmcdn.com/ty1593/prod/QC/20241031/15/e544fb5c-09ba-344f-a38b-a73470cdedb6/1_org_zoom.jpg,,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı -  siyah,https://cdn.dsmcdn.com/ty1593/prod/QC/20241031/15/e544fb5c-09ba-344f-a38b-a73470cdedb6/1_org_zoom.jpg,FALSE,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,Cüzdan,TRUE,,,Color,kirmizi,,,garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan-1-3,292.96,TRUE,TRUE,,500,g,shopify,100,continue,manual,https://cdn.dsmcdn.com/ty1593/prod/QC/20241031/15/003f4b17-98d4-3222-9333-e3b3e2cb0d68/1_org_zoom.jpg,,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı -  kirmizi,https://cdn.dsmcdn.com/ty1593/prod/QC/20241031/15/003f4b17-98d4-3222-9333-e3b3e2cb0d68/1_org_zoom.jpg,FALSE,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,Cüzdan,TRUE,,,Color,lila,,,garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan-1-4,292.96,TRUE,TRUE,,500,g,shopify,100,continue,manual,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/7c7e07fa-4687-32d7-a142-b6ed9dbe3bcc/1_org_zoom.jpg,,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı -  lila,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/7c7e07fa-4687-32d7-a142-b6ed9dbe3bcc/1_org_zoom.jpg,FALSE,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,Cüzdan,TRUE,,,Color,leopar-siyah,,,garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan-1-5,292.96,TRUE,TRUE,,500,g,shopify,100,continue,manual,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı -  leopar-siyah,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,FALSE,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,Cüzdan,TRUE,,,Color,taba,,,garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan-1-6,292.96,TRUE,TRUE,,500,g,shopify,100,continue,manual,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı -  taba,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,FALSE,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,Cüzdan,TRUE,,,Color,bebe-mavisi,,,garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan-1-7,292.96,TRUE,TRUE,,500,g,shopify,100,continue,manual,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı -  bebe-mavisi,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,FALSE,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,Cüzdan,TRUE,,,Color,leopar-kahverengi,,,garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan-1-8,292.96,TRUE,TRUE,,500,g,shopify,100,continue,manual,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı -  leopar-kahverengi,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,FALSE,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,Cüzdan,TRUE,,,Color,pudra,,,garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan-1-9,292.96,TRUE,TRUE,,500,g,shopify,100,continue,manual,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı -  pudra,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,FALSE,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,Cüzdan,TRUE,,,Color,leopar-bordo,,,garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan-1-10,292.96,TRUE,TRUE,,500,g,shopify,100,continue,manual,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı -  leopar-bordo,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,FALSE,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
